-0.038668 0.640312 -0.001476 -0.000027 0.001284 0.000131 -0.036038 0.664857
-0.066926 0.665342 -0.001809 -0.000231 0.001712 0.000195 -0.061940 0.661151
-0.084520 0.614498 -0.001899 -0.000548 0.001938 0.000177 -0.074461 0.581783
-0.082819 0.496082 -0.001728 -0.000888 0.001947 0.000070 -0.065885 0.439453
-0.057568 0.329615 -0.001333 -0.001154 0.001758 -0.000103 -0.033549 0.257100
-0.010451 0.141606 -0.000798 -0.001260 0.001413 -0.000300 0.019026 0.063061
0.050954 -0.039914 -0.000236 -0.001155 0.000960 -0.000463 0.082668 -0.114642
0.114860 -0.190875 0.000237 -0.000833 0.000445 -0.000538 0.144698 -0.253635
0.168234 -0.295452 0.000524 -0.000330 -0.000096 -0.000483 0.192157 -0.340993
0.200281 -0.348281 0.000565 0.000282 -0.000634 -0.000286 0.215308 -0.374762
0.205502 -0.354231 0.000351 0.000910 -0.001147 0.000037 0.210463 -0.363022
0.185489 -0.325964 -0.000083 0.001460 -0.001610 0.000444 0.181347 -0.320856
0.148891 -0.280011 -0.000658 0.001850 -0.001995 0.000877 0.138560 -0.266078
0.109462 -0.232406 -0.001275 0.002029 -0.002268 0.001279 0.097162 -0.214826
0.082596 -0.194971 -0.001828 0.001979 -0.002393 0.001601 0.072920 -0.178046
0.081193 -0.173103 -0.002224 0.001718 -0.002346 0.001813 0.078098 -0.159663
0.111874 -0.165484 -0.002398 0.001300 -0.002120 0.001906 0.117839 -0.156734
0.172547 -0.165626 -0.002322 0.000801 -0.001731 0.001884 0.188084 -0.161374
0.252025 -0.164686 -0.002006 0.000309 -0.001224 0.001759 0.275628 -0.163819
0.331884 -0.154692 -0.001502 -0.000089 -0.000662 0.001542 0.360401 -0.155737
0.390235 -0.131269 -0.000887 -0.000323 -0.000115 0.001237 0.419567 -0.132875
0.406586 -0.095124 -0.000257 -0.000350 0.000352 0.000848 0.432532 -0.096376
0.366702 -0.051930 0.000294 -0.000166 0.000691 0.000379 0.385773 -0.052446
0.266327 -0.010692 0.000685 0.000196 0.000884 -0.000153 0.276369 -0.010544
0.112890 0.018901 0.000868 0.000668 0.000940 -0.000716 0.113404 0.019379
-0.075248 0.029379 0.000836 0.001157 0.000889 -0.001253 -0.083114 0.029818
-0.271899 0.017838 0.000622 0.001567 0.000773 -0.001697 -0.285665 0.018003
-0.447864 -0.012938 0.000300 0.001815 0.000634 -0.001974 -0.464253 -0.013059
-0.576460 -0.054880 -0.000039 0.001848 0.000503 -0.002029 -0.592049 -0.055093
-0.638607 -0.096500 -0.000298 0.001659 0.000394 -0.001835 -0.650466 -0.096503
-0.626420 -0.125727 -0.000401 0.001283 0.000310 -0.001407 -0.632631 -0.125258
-0.544590 -0.133012 -0.000311 0.000792 0.000241 -0.000804 -0.544567 -0.131994
-0.409315 -0.113900 -0.000039 0.000280 0.000179 -0.000122 -0.403866 -0.112545
0.003041 0.695276 -0.001886 0.000020 0.001672 0.000023 0.005949 0.690512
-0.023690 0.670264 -0.002030 -0.000174 0.001874 0.000076 -0.018243 0.634911
-0.037527 0.565746 -0.001895 -0.000455 0.001831 0.000044 -0.026953 0.503362
-0.030010 0.397271 -0.001495 -0.000722 0.001557 -0.000072 -0.012992 0.315797
0.001911 0.191020 -0.000898 -0.000877 0.001099 -0.000243 0.024806 0.101316
0.054635 -0.021551 -0.000215 -0.000844 0.000522 -0.000423 0.080847 -0.107669
0.118463 -0.209903 0.000423 -0.000589 -0.000105 -0.000551 0.143859 -0.281712
0.179825 -0.350113 0.000896 -0.000124 -0.000727 -0.000576 0.199565 -0.399697
0.224673 -0.428895 0.001113 0.000495 -0.001303 -0.000460 0.234298 -0.452207
0.242190 -0.445200 0.001032 0.001184 -0.001813 -0.000196 0.238657 -0.442317
0.227862 -0.409191 0.000661 0.001841 -0.002244 0.000196 0.210287 -0.383801
0.185123 -0.339001 0.000058 0.002375 -0.002592 0.000673 0.155041 -0.297304
0.125069 -0.256118 -0.000687 0.002711 -0.002844 0.001176 0.086169 -0.205442
0.064237 -0.180509 -0.001468 0.002803 -0.002983 0.001650 0.021642 -0.127950
0.020886 -0.126564 -0.002178 0.002641 -0.002988 0.002047 -0.019841 -0.077904
0.010612 -0.100688 -0.002724 0.002245 -0.002842 0.002341 -0.023291 -0.059769
0.042286 -0.100952 -0.003042 0.001667 -0.002540 0.002521 0.018686 -0.069526
0.115292 -0.118703 -0.003097 0.000983 -0.002096 0.002591 0.103470 -0.096695
0.218758 -0.141609 -0.002890 0.000280 -0.001549 0.002559 0.218085 -0.127652
0.333057 -0.157316 -0.002455 -0.000347 -0.000953 0.002428 0.341107 -0.149378
0.433361 -0.156792 -0.001858 -0.000811 -0.000375 0.002196 0.446525 -0.152749
0.494545 -0.136580 -0.001182 -0.001046 0.000122 0.001854 0.508816 -0.134635
0.496477 -0.099470 -0.000524 -0.001018 0.000494 0.001395 0.508230 -0.098370
0.428548 -0.053506 0.000027 -0.000735 0.000718 0.000826 0.435181 -0.052566
0.292475 -0.009639 0.000400 -0.000248 0.000801 0.000175 0.292813 -0.008636
0.102726 0.021326 0.000558 0.000359 0.000772 -0.000507 0.097121 0.022342
-0.115608 0.031718 0.000506 0.000975 0.000675 -0.001144 -0.125460 0.032608
-0.331137 0.019143 0.000295 0.001491 0.000555 -0.001651 -0.342622 0.019830
-0.511861 -0.012742 0.000007 0.001815 0.000448 -0.001952 -0.522031 -0.012196
-0.631115 -0.055038 -0.000258 0.001899 0.000376 -0.001993 -0.637320 -0.054431
-0.672560 -0.095791 -0.000406 0.001742 0.000342 -0.001763 -0.673025 -0.094860
-0.633215 -0.123048 -0.000376 0.001391 0.000335 -0.001297 -0.627435 -0.121587
-0.523887 -0.127994 -0.000152 0.000930 0.000338 -0.000672 -0.512777 -0.125989
0.041423 0.668675 -0.002055 0.000223 0.001848 -0.000023 0.041147 0.633316
0.014795 0.590257 -0.001965 0.000027 0.001772 0.000028 0.017035 0.525903
0.002807 0.436664 -0.001581 -0.000230 0.001432 -0.000009 0.009999 0.350461
0.013194 0.230880 -0.000951 -0.000441 0.000876 -0.000127 0.026150 0.133920
0.047298 0.004915 -0.000175 -0.000511 0.000183 -0.000291 0.064702 -0.089691
0.099282 -0.206532 0.000613 -0.000378 -0.000558 -0.000451 0.117749 -0.285919
